,article,label
20,"Aug 4 (Reuters) - The U.S. central bank should start reducing its bond-buying program ""soon"" and gradually, Dallas Federal Reserve President Robert Kaplan said on Wednesday, adding that doing so would give it more flexibility to be ""patient"" on raising interest rates.
""As long as we continue to make progress in July (jobs) numbers and in August jobs numbers, I think we'd be better off to start adjusting these purchases soon,"" Kaplan told Reuters in an interview.
Doing so gradually - over a time frame of ""plus or minus"" about eight months - will help ""give ourselves as much flexibility as possible to be patient and be flexible on the Fed funds rate,"" allowing more progress on the labor market front, he said, referring to the central bank's benchmark overnight interest rate.
""I think it's very important to divorce discussion of the Fed funds rate from discussion of our purchases,"" he said. ""My comments on purchases are not intended to suggest I want to take more aggressive action on the Fed funds rate.""
In June, Kaplan said he was among the minority of Fed policymakers who thought the central bank might need to begin raising rates in 2022; the majority saw 2023 as the likely timing for a liftoff of the Fed funds rate, which is currently set near zero.
Kaplan said on Wednesday he did not know if he would pencil that same view in when policymakers submit their updated forecasts as part of the Sept. 21-22 policy meeting, but that it would depend on the economy.
The Fed is buying $80 billion of Treasuries and $40 billion of mortgage-backed securities (MBS) each month, and has said it will continue to do so until it sees ""substantial progress"" toward its goals of full employment and 2% inflation.
""I question, today, the efficacy of these purchases,"" Kaplan told Reuters, adding that he didn't think they were doing much to boost a labor market that he said was being held back not by lack of demand but rather by supply issues and a slow matching process between job openings and the talent to fill them.
Kaplan said he could envision reducing the Fed's purchases of Treasuries by perhaps $10 billion per month, and its MBS purchases by $5 billion per month.",3
21,"Nov 16 (Reuters) - U.S. President Joe Biden's infrastructure and social spending legislation will not add to inflationary pressures in the U.S. economy, economists and analysts in leading rating agencies told Reuters on Tuesday.
Biden has spent the past few months promoting the merits of both pieces of legislation - the $1.75 trillion ""Build Back Better"" plan and a separate $1 trillion infrastructure plan.  read more 
The two pieces of legislation ""should not have any real material impact on inflation"", William Foster, vice president and senior credit officer (Sovereign Risk) at Moody's Investors Service, told Reuters.
The impact of the spending packages on the fiscal deficit will be rather small because they will be spread over a relatively long time horizon, Foster added.
Senator Joe Manchin, a centrist Democrat, has previously raised inflationary concerns in relation to Biden's social spending plan, with a report earlier this month suggesting he may delay the passage of the Build Back Better legislation.  read more 
""The bills do not add to inflation pressures, as the policies help to lift long-term economic growth via stronger productivity and labor force growth, and thus take the edge off of inflation,"" said Mark Zandi, chief economist at Moody's Analytics, which operates independently from the parent company's ratings business.
Zandi said the costs of both the infrastructure and social spending legislation were sustainable.
""The bills are largely paid for through higher taxes on multinational corporations and well-to-do households, and more than paid for if the benefit of the added growth and the resulting impact on the government's fiscal situation are considered"", he said in an interview.
Charles Seville, senior director and Americas sovereigns co-head at Fitch Ratings, said the two pieces of legislation ""will neither boost nor quell inflation much in the short-run.""
Government spending will still add less to demand in 2022 than in 2021 and over the longer-run, the social spending legislation could increase labor supply through provisions such as childcare, and productivity, Seville told Reuters.
The House of Representatives passed the $1 trillion infrastructure package earlier this month after the Senate approved it in August. Biden signed the bill into law on Monday.
The Build Back Better package includes provisions on childcare and preschool, eldercare, healthcare, prescription drug pricing and immigration.
""The deficit will still narrow in FY 2022 as pandemic relief spending drops out and the economic recovery boosts tax revenues"", Seville said. ""But the legislation (Build Back Better) does not sustainably fund all the initiatives, particularly if these are extended and don't sunset, meaning that they will be funded by greater borrowing.""
The Congressional Budget Office anticipates publishing a complete cost estimate for the Build Back Better plan by Friday, Nov. 19. Biden said on Tuesday he expected the Build Back Better legislation to be passed within a week's time.",3
22,"SANTIAGO, Nov 16 (Reuters) - Chile's Senate voted against removing President Sebastian Pinera from office on Tuesday, ending an impeachment process that had successfully passed a lower house vote last week over alleged irregularities in the sale of a mining company.
The Senate vote fell short of a two-thirds majority, or 29 votes, needed in order to oust Pinera, who is set to leave office in March next year. Chileans will vote in presidential elections on Sunday, in which Pinera is not a candidate.
After fierce debate and speeches defending and attacking the center-right president, Pinera's allies reached the threshold needed to block the opposition from getting the necessary number of votes, a higher bar than the simple majority in the lower house.
The vote saves Pinera - a billionaire businessman - from being removed from office and being disqualified for five years from holding public office.
The impeachment proceedings spring from the so-called Pandora Papers leak, a cache of documents that revealed offshore transactions involving global political and business figures.
Among them were documents that appear to outline a deal involving the 2010 sale of the Dominga copper and iron mine. At the time, Pinera was in his first year of his first term in office.
The papers suggested that the deal, involving a firm linked to Pinera's family, was contingent on favorable regulations. The sale was examined and dismissed by courts in 2017.
Center-right Pinera rejects the accusations, saying the details of the contract were in a file previously reviewed with no irregularities found.",3
23,,3
24,"WASHINGTON, Nov 12 (Reuters) - The United States and Qatar signed an accord on Friday for Qatar to represent U.S. diplomatic interests in Afghanistan, an important signal of possible future direct engagement between Washington and the Taliban after two decades of war.
U.S. Secretary of State Antony Blinken and his Qatari counterpart, Mohammed bin Abdulrahman Al-Thani, signed the agreement making Qatar the U.S. ""protecting power"" in Afghanistan at a State Department ceremony after holding talks.
""Qatar will establish a U.S. interest section within its embassy in Afghanistan to provide certain consular services and monitor the condition and security of U.S. diplomatic facilities in Afghanistan,"" Blinken said.
The move will further strengthen relations between Washington and the small, wealthy Gulf monarchy, which forged close ties with the Taliban by hosting the militants' only official office outside Afghanistan and by playing a key role in the talks that led to the 2020 deal for the U.S. troop pullout this year.
The agreement comes as the United States and other Western countries grapple with how to engage with the hardline Islamists after they took over Afghanistan in a lightning advance in August as U.S.-led forces were completing their pullout.
The United States and other Western countries shut their embassies and withdrew their diplomats as the Taliban seized Kabul, following which the militants declared an interim government whose top members are under U.S. and U.N. sanctions.
The United States, European countries and others are reluctant to formally recognize the Pashtun-dominated Taliban, accusing them of backtracking on pledges of political and ethnic inclusivity and to uphold the rights of women and minorities.
But with winter approaching, many governments realize they need to engage more to prevent the deeply impoverished country from plunging into a humanitarian catastrophe.
According to the new agreement, which comes into effect on Dec. 31, Qatar will dedicate certain staff from its embassy in Afghanistan to a U.S. Interests Section and will coordinate closely with U.S. State Department and with U.S. mission in Doha.
A senior State Department official said the United States would also continue its engagement with the Taliban's political office in the Qatari capital, Doha.
Consular assistance may include accepting passport applications, offering notarial services for documentation, providing information, and helping in emergencies, the U.S. official said on condition of anonymity.
""The protecting power arrangement envisions that Qatar would facilitate any formal communication between the United States and Afghanistan,"" the senior U.S. official said.
SECOND AGREEMENT
Millions of Afghans face growing hunger amid soaring food prices, a drought and an economy in freefall, fueled by a hard cash shortage, sanctions on Taliban leaders and the suspension of financial aid.
The Taliban victory saw the billions of dollars in foreign aid that had kept the economy afloat abruptly switched off, with more than $9 billion in central bank reserves frozen outside the country.
In a second agreement with Washington, Qatar will continue to temporarily host up to 8,000 at-risk Afghans who have applied for special immigrant visas (SIV) and their eligible family members, the U.S. official said.
""SIV applicants will be housed at Camp As Sayliyah and al-Udeid Air Base,"" the official said.
At a press conference after signing the accords, Blinken praised Qatar for aiding ongoing evacuations of American citizens, green cards holders and SIV applicants.
Qatar, he said, allowed to transit through Doha roughly half of the 124,000 people evacuated from Afghanistan since August in the hastily arranged and chaotic U.S. evacuation operation.
Since then, Qatar has funded at least 15 evacuation flights by Qatar Airways of hundreds of U.S. citizens and others and will continue providing charter flights for SIV holders and other Afghans, he said.
Tens of thousands of Afghans potentially at risk of Taliban retribution for aiding the United States and its allies or working for foreign organizations remain in Afghanistan.",3
25,"DUBAI, Nov 8 (Reuters) - Saudi Arabia is in talks with banks to amend the terms of a $16 billion loan due in 2023 and possibly reduce the size of the facility, sources said, as the world's top oil exporter looks to cut outstanding government debt and improve its balance sheet.
The discussions between the ministry of finance and the banks are at an early stage and no decision has been taken yet, said the four sources familiar with the matter.
One said the potential refinancing could be for 50% to 70% of the $16 billion facility, which Saudi Arabia raised in 2018 when it refinanced, extended and increased an existing $10 billion loan raised in 2016 and due in 2021.
""The Kingdom of Saudi Arabia manages its debt proactively all the time and makes regular announcements as deals are completed in the appropriate way,"" a ministry of finance spokesperson said.
The duration of the new facility could also be reduced, to three years from five, with the option of renewing it by two years at maturity, said one of the sources.
The potential de-leveraging could help the kingdom obtain better credit ratings going forward, another source said.
The largest Arab economy suffered a deep contraction last year as the coronavirus crisis hurt its burgeoning non-oil economic sectors, while record-low oil prices weighed on state coffers, widening the 2020 budget deficit to 11.2% of GDP.
But higher oil production and prices bolstered its finances this year, with the kingdom recording a budget surplus of 6.7 billion riyals ($1.79 billion) in the third quarter, its first quarterly surplus in over two years.
On Friday, ratings agency Moody's upgraded Saudi Arabia's outlook to ""stable"" from ""negative"", saying it was likely the government would reverse most of its 2020 debt increase while preserving fiscal buffers.
It estimated government debt will decline below 29% of gross domestic product by the end of this year and to around 25% of GDP by 2025, from 32.5% of GDP last year.",3
26,"LONDON, Oct 24 (Reuters) - Italy's government and UniCredit (CRDI.MI) are preparing to call off negotiations over the sale of ailing bank Monte dei Paschi (MPS) (BMPS.MI) after efforts to reach an agreement over a costly recapitalisation plan failed, two sources told Reuters.
The decision would complicate efforts by Prime Minister Mario Draghi's government to meet a mid-2022 deadline agreed with European Union authorities to re-privatise the bank Rome rescued in 2017.
Rome will now have to gain clearance from Brussels to pump more money into Monte dei Paschi without a plan in hand to cut the state's 64% stake. It will also have to negotiate a new agreement with European authorities over its exit.
Italy has long seen a merger with a stronger peer as the best solution for the Tuscan bank and hired advisers to secure a deal last year.
But the sources said the terms demanded by UniCredit after it entered exclusive talks on July 29 have made the deal too costly an alternative to a standalone plan.
UniCredit had put forward requests for a recapitalisation package worth more than 7 billion euros which the Treasury deemed ""too punitive"" for Italian taxpayers after they spent 5.4 billion euros to salvage the bank four years ago, according to one of the sources.
""No deal is possible under UniCredit's conditions right now. But the same framework that was offered to UniCredit could be applied to a standalone plan,"" one of the sources said.
UniCredit, Italy's No. 2 lender, and the Treasury declined to comment.
PLAN B
Rome has already reviewed the possible benefits of a standalone strategy, which would see the Treasury implementing parts of the measures offered to UniCredit, including a capital increase worth several billions of euros, the source said.
Italy is likely to overhaul MPS' leadership to deliver the plan which would see the bank's remaining soured loans transferred to state-owned bad loan manager AMCO and its legal risks carved out and guaranteed by the state, this source said.
Meanwhile, the European Central Bank (ECB) has yet to see a standalone plan, a source close to the matter said, but it has no immediate concern over MPS's capital position.
MPS envisaged in January a 2.5 billion euro cash call if it failed to find a partner and the central bank's supervisors would need to approve any capital increase.
But the European Commission's Directorate-General (DG-COMP) will have the last word on MPS' fate having requested a disposal plan to be ready by a Dec. 31 deadline.
While DG-COMP may well grant an extension, it is unlikely to back down altogether from demanding a sale, this source said.
CHERRY PICKING
UniCredit had started discussing a possible purchase of MPS under previous CEO Jean Pierre Mustier. But his successor, Andrea Orcel, who took over in April, raised the bar, targeting a deal for only the most profitable parts of the bank which generate roughly 600 million euros in annual income, according to one of the sources. 
UniCredit had said it wanted only MPS' branches in wealthier northern and central regions, and would not take any soured loans or risks stemming from mismanagement.
After concluding its due diligence analysis in September, UniCredit presented the Treasury with detailed demands based on the July terms earlier this month. It aimed to reach a decision before an Oct. 27 board meeting to approve quarterly results.
The sources said the parties had found it impossible to bridge differences over MPS' recapitalisation needs, with one person saying the valuation gap stands at about 2.5 billion euros.
To complicate matters, disagreements resurfaced this week over the assets to be sold, with the government pushing to include MPS' capital services arm and its leasing and factoring unit, two sources had said.
In addition, negotiators haggled over the way UniCredit calculated its fair value adjustments on MPS' liabilities, which became another major stumbling block along with the size and costs of job cuts that Italy had to provide for, the first source said.
(Reporting by Pamela Barbaglia in London and Valentina Za in Milan; additional reporting by Giuseppe Fonte in Rome and Francesco Canepa in Frankfurt. Editing by Frances Kerry, Mike Harrison and David Evans)",3
27,"LONDON/MILAN, Oct 24 (Reuters) - Italy on Sunday ended talks with UniCredit (CRDI.MI) over the sale of Monte dei Paschi di Siena (MPS) (BMPS.MI) in a major setback to years-long efforts by the Rome government to return the ailing Tuscan bank to private hands.
Failure to bridge a multi-billion euro valuation gap between the parties leaves Italy unable to complete the restructuring of its banking system which it started six years ago.
The announcement confirmed what Reuters had exclusively reported from sources on Saturday.  read more 
Rome will now seek an extension of deadlines agreed with European Union authorities to re-privatise MPS and a Treasury official said it did not expect discussions to be difficult.
The Treasury will do its part to recapitalise MPS and plans to go ahead with the measures to improve the balance sheet which it had offered to UniCredit after MPS emerged as the most vulnerable euro zone lender in this summer's health check of the sector.
""The postponement will be accompanied by managerial measures that will strengthen the bank,"" the official said.
""European authorities are fully aware that we have seriously tried to conclude a transaction at market terms within the end of the year, and that this has not been possible, because the proposal we have received is not acceptable,"" he added.
Italy had started working towards re-privatising MPS not long after rescuing it in 2017 for 5.4 billion euros ($6.3 billion), proceeding as a first step to rid of most of its remaining soured debts.
Rome saw a merger with a stronger peer as the best way to fix the country's biggest banking woes and had singled out UniCredit after rival heavyweight Intesa Sanpaolo (ISP.MI) pushed its market share to antitrust limits with last year's UBI takeover.
""Despite the effort from both sides ... the negotiations pertaining to the potential acquisition of a defined perimeter of Banca Monte dei Paschi di Siena will no longer continue,"" UniCredit and the Treasury said in a joint statement.
The news is likely to rock shares in the two banks on Monday and hit in particular MPS' riskier debt, which has suffered in recent months due to worries MPS' junior bondholders will be called to bear losses under European Union rules on state aid for banks if Italy puts more taxpayer money into MPS.
Early discussions to cut the state's 64% stake in MPS through a deal with UniCredit started more than a year ago, but the ousting of CEO Jean Pierre Mustier brought them to an abrupt halt.
In agreeing to enter exclusive talks with the Treasury in July, new UniCredit Chief Executive Andrea Orcel demanded the deal targeted only parts of MPS, in addition to being neutral for UniCredit's capital and offering a 10% earnings boost.
The Treasury calculated the assets selected by UniCredit had a market value of between 3.6 billion and 4.8 billion euros given 600 million euros in annual net income, a person with knowledge of the matter said.
That opened a yawning gap with UniCredit's 1.3 billion euro valuation of the same assets, the source added. UniCredit declined to comment.
The Treasury also opposed accounting adjustments UniCredit had factored into its 6.3 billion euro capital request on the basis of its own more conservative risk models, sources have said.
With the parties at odds also over the assets to be sold and the Treasury pushing UniCredit to take on MPS units it did not want, Rome concluded a merger was too costly an alternative for taxpayers.
MPS has plans to raise 2.5 billion euros in capital if it failed to find a buyer and the Treasury official said the government was ready to do its part on the basis of ""a credible business plan"".
Italy is likely to overhaul MPS' leadership to deliver the scheme devised as part of the UniCredi deal, which would see the bank's remaining soured loans transferred to state-owned bad loan manager AMCO and its legal risks carved out and guaranteed by the state, this source said.
The European Central Bank (ECB), which is yet to see a standalone plan according to a source close to the matter, has no immediate concern over MPS' capital position.
($1 = 0.8593 euros)",3
28,"BERLIN, Oct 26 (Reuters) - The German government has cut its economic growth forecast for this year to 2.6%, but lifted its estimate for next year to 4.1% as supply problems are delaying the recovery in Europe's largest economy, two sources familiar with the decision said on Tuesday.
The revised government forecast for gross domestic product growth compares with an April prediction for the economy to grow by 3.5% in 2021 and by 3.6% in 2022.
For 2023, the government now expects economic growth to normalise with an expansion rate of 1.6%, the two sources told Reuters on condition of anonymity.
Economy Minister Peter Altmaier will present the government's updated growth forecasts at a news conference on Wednesday. A spokesperson for the Economy Ministry declined to comment on the updated figures.
The scarcity of semiconductors and other intermediate goods, caused by supply chain disruptions because of the COVID-19 pandemic and a rise in demand for chips in an increasingly digitalised world, is holding back German manufacturing output.
In addition to the supply problems with electronic components, companies are also struggling to meet high demand because of raw material shortages.
The widespread bottlenecks in production, coupled with unusually high demand, are leading to price increases and this is why the German government expects consumer price inflation to surge to 2.9% this year, one of the sources told Reuters.
But the government is sticking to its assessment that the price surge will be temporary, and sees inflation easing to 2.2% in 2022 and to 1.7% in 2023, the source said. The figures compare with consumer price inflation of 0.6% in 2020.
The mixed growth outlook for the economy comes after the Ifo institute said on Monday that business morale deteriorated for the fourth successive month in October and hit a six-month low.  read more 
It also chimes with the latest assessment of the central bank, which said on Monday economic growth is likely to slow sharply in the fourth quarter, with full-year growth now likely to be ""significantly"" below its 3.7% prediction made in June.",3
29,"BERLIN, Oct 27 (Reuters) - The German government on Wednesday cut its growth forecast for this year to 2.6% but raised its estimate for next year to 4.1% as supply bottlenecks for semiconductors and rising energy costs delay the recovery in Europe's largest economy.
Confirming an earlier Reuters report, Economy Minister Peter Altmaier said the economy remained robust despite the COVID-19 pandemic, but supply chain woes in manufacturing and a surge in energy prices were complicating the recovery.
""In view of the current supply bottlenecks and high energy prices worldwide, the hoped-for final spurt will not happen this year,"" Altmaier said.
""In 2022, the economy will gain momentum significantly.""
The delayed recovery means that the German economy won't reach its pre-crisis level this year, but likely at the beginning of 2022.
The revised government forecast for gross domestic product growth compares with an April prediction for the economy to grow by 3.5% in 2021 and by 3.6% in 2022.  read more 
Altmaier said automobile manufacturers are currently not able to build hundreds of thousands of cars due to a lack of semiconductors and other electronic components.
To ease the supply problems, the government is ready to support the construction of local semiconductor factories with several billion euros, Altmaier said, adding that he was hopeful this would mobilize even higher investments by companies soon.
The widespread bottlenecks in production, coupled with unusually high demand, are leading to price increases, with the government expecting inflation to surge to 3% this year.
But the government is sticking to its assessment that most of the price increases will be temporary. Berlin sees consumer price inflation easing to 2.2% in 2022 and to 1.7% in 2023. Last year, national consumer price inflation stood at 0.5%.
Altmaier said he saw a chance that the price rally on energy markets would end soon, adding that he did not expect any supply problems on gas markets during the winter months.",3
30,"WASHINGTON, Oct 15 (Reuters) - The White House on Friday will lift COVID-19 travel restrictions for fully vaccinated international visitors starting Nov. 8, ending historic restrictions that had barred much of the world from entering the United States for as long as 21 months.
The unprecedented travel restrictions kept millions of visitors out of the United States from China, Canada, Mexico, India, Brazil, much of Europe and elsewhere; shrunk U.S. tourism; and hurt border community economies. They prevented many loved ones and foreign workers from reuniting with families.
Also read: U.S. will accept mixed doses of vaccines from international travelers
""Oh how I've missed Christmas in NY,"" Alexandros Koronakis, an executive with AT&T Inc in Brussels, wrote on Twitter.
U.S. allies had heavily lobbied the Biden administration to lift the rules. Many praised Friday's announcement, including Sweden's ambassador to the United States Karin Olofsdotter, who called it ""very welcoming news.""
White House spokesman Kevin Munoz confirmed the Nov. 8 date on Twitter, adding the policy ""is guided by public health, stringent, and consistent.""
Restrictions on non-U.S. citizens were first imposed on air travelers from China in January 2020 by then-President Donald Trump and then extended to dozens of other countries, without any clear metrics for how and when to lift them.
Curbs on non-essential travelers at land borders with Mexico and Canada have been in place since March 2020 to address the COVID-19 pandemic.
Reuters first reported Friday's announcement of the Nov. 8 starting date earlier in the day.
U.S. airline, hotel and cruise industry stocks rose on the news, including American Airlines (AAL.O), up 2.8%; Marriott International Inc (MAR.O), up 3.7%; and Carnival Corp (CCL.N), up 0.9%.
U.S. international air passenger traffic was down 43% in August and overall passenger air traffic was down 21% over pre-pandemic levels, the U.S. Transportation Department said Friday.
Airlines have seen an increase in international ticket sales in recent weeks after the White House announced plans to lift the restrictions, Nick Calio, chief executive of the Airlines for America industry trade group, said in a statement.
Calio said the ""full reopening of international travel is also critical to reviving economies around the globe, reinvigorating communities and supporting millions of jobs in the U.S. and abroad.""
The United States had lagged many other countries in lifting such restrictions.
In January, Trump issued an order to lift travel restrictions on people in Europe and Brazil. But the order was reversed by President Joe Biden before it took effect.
The Biden administration, which repeatedly has said it does endorse so-called ""vaccine passports,"" grappled for months over whether to mandate vaccinations as a condition of lifting country-specific restrictions, officials told Reuters.
On Tuesday, the White House announced it would lift restrictions at its land borders and ferry crossings with Canada and Mexico for fully vaccinated foreign nationals in early November. They are similar but not identical to requirements announced last month for international air travelers.
Unvaccinated visitors will still be barred from entering the United States from Canada or Mexico at land borders.
Canada on Aug. 9 began allowing fully vaccinated U.S. visitors for non-essential travel.
The Centers for Disease Control and Prevention (CDC) told Reuters last week the United States will accept the use by international visitors of COVID-19 vaccines authorized by U.S. regulators or the World Health Organization.
The White House, which held a meeting late Thursday to finalize the Nov. 8 date, faces some remaining questions, including how and what exemptions the Biden administration will grant to the vaccine requirements. Children under 18, for example, are largely expected to be exempt from the requirements, an official said.
U.S. Travel Association Chief Executive Roger Dow said declines in international visits since the pandemic started resulted in more than $250 billion in lost income.
Dow said in a statement that the Nov. 8 date ""is critically important for planning - for airlines, for travel-supported businesses, and for millions of travelers worldwide who will now advance plans to visit the United States once again.""
The White House announced on Sept. 20 that the United States would lift restrictions on air travelers from 33 countries in early November. It did not specify the date at the time.
Starting Nov. 8, the United States will admit fully vaccinated foreign air travelers from the 26 so-called Schengen countries in Europe, including France, Germany, Italy, Spain, Switzerland and Greece, as well as Britain, Ireland, China, India, South Africa, Iran and Brazil. The unprecedented U.S. restrictions have barred non-U.S. citizens who were in those countries within the past 14 days.
The United States has allowed foreign air travelers from more than 150 countries throughout the pandemic, a policy that critics said made little sense because some countries with high infection rates were not on the restricted list, while some on the list had the pandemic more under control.
The White House said last month it would apply vaccine requirements to foreign nationals traveling from all other countries.
Non-U.S. air travelers will need to show proof of vaccination before boarding a flight, and will need to show proof of a recent negative COVID-19 test. Foreign visitors crossing a land border will not need to show proof of a recent negative test.
The new rules do not require foreign visitors or Americans entering the country to go into quarantine.
Americans traveling overseas must still show proof of a recent negative COVID-19 test, and unvaccinated Americans will face stricter testing requirements. They will also be subject to restrictions in countries they plan to visit, which may include quarantines.
The CDC plans to issue new rules soon on contact tracing for international air travelers.",3
31,"LONDON, Nov 8 (Reuters) - The United Arab Emirates will require all gold refineries to undergo annual audits to ensure their suppliers are responsible, it told Reuters, in an effort to combat illicit trading.
Industry figures said this should raise standards in the UAE, one of the world's biggest bullion trade hubs, but may also shift flows of gold linked to crime or human rights abuses to other countries, for example in Africa, where the number of gold refineries is growing rapidly.
A Reuters investigation in 2019 found that UAE took in gold worth billions of dollars smuggled from Africa, some of it mined in grim and polluting conditions and countries in conflict.
Organisations including the Financial Action Task Force (FATF), an intergovernmental anti-money laundering monitor, are pressing the country to tighten rules and enforcement. UAE has said doing so is a national priority.
UAE's Economy Ministry told Reuters a UAE Good Delivery Standard would require refiners to properly scrutinize suppliers and prove to outside auditors they have done so.
""All gold refiners will be required to adhere to the responsible sourcing obligations,"" it said. ""The UAE Good Delivery Standard will also require annual compliance audits.""
The ministry said its goal was to bring the whole industry in line with responsible sourcing standards. It declined to comment further before an announcement at a precious metals industry conference in Dubai later this month.
CORE TO ECONOMY
Millions of people work in small scale gold mines that can be brutal on workers and leak toxic chemicals. The metal is often used to finance crime, conflict and terrorism.
The FATF last month placed Turkey on its ""grey list"" -- potentially eroding foreign investment -- due in part to ""serious issues of supervision"" in its gold trade.
Last year, the London Bullion Market Association (LBMA), which runs the biggest responsible sourcing accreditation scheme for refineries, said it could stop refiners it certifies from taking gold from countries with inadequate controls.
UAE said it had taken numerous measures to combat illicit trading, including requirements for firms to register with anti-money laundering authorities and declare large cash transactions.
""The gold and precious metals industry is core to our economy,"" UAE Minister of State for Foreign Trade Thani Al Zeyoudi, who chairs a committee overseeing the gold trade, said in a statement to Reuters.
The good delivery standard ""will further strengthen the UAE's AML/CFT (anti-money laundering and combating financing of terrorism) framework, which is a critical national priority and a central focus of the UAE leadership,"" Al Zeyoudi said.
SQUEEZING A BALLOON
UAE said its standard was an extension of the Dubai Good Delivery Standard, a voluntary accreditation scheme run by the Dubai Multi Commodities Centre (DMCC), a UAE free trade zone.
DMCC accredits two of UAE's more than 10 refiners, requiring responsible sourcing policies and audits. Most UAE gold refiners and dealers lack accreditation or outside scrutiny of how and where they get their gold.
""This is the most significant thing the UAE government have done (to stop unethical trade),"" said Tyler Gillard, who advises governments and companies on responsible sourcing at the Organisation for Economic Co-operation and Development (OECD).
But illicit trading will not disappear, he said. ""It's like squeezing a balloon ... there's still enough gaps and opportunities in other countries for gold to enter the market.""
Most countries do not require sourcing audits. Dozens of refineries are operating or under construction in sub-Saharan Africa, and India, a big importer of gold from small-scale mines, has many refiners not subject to scrutiny.",3
32,"GLASGOW, Nov 4 (Reuters) - Ukraine, Fiji, Colombia, Kenya and Mali will be the first countries to participate in an investment program announced on Thursday that will help developing countries transform their power grids to carry growing levels of renewable energy.
The Climate Investment Funds (CIF), created by the world's biggest economies in 2008 to help developing countries accelerate their shift to a low-carbon economy, said its new initiative would help those countries bridge a huge gap in investments needed to integrate renewable energy sources.
Experts estimate that global infrastructure investments will have to ramp up to $820 billion annually by 2030 to facilitate the decarbonization of power systems and help refit or replace existing infrastructure so it can integrate alternative energy.
""Power systems in many, many developing countries are not equipped today to take on that much renewable energy capacity,"" CIF chief Mafalda Duarte told Reuters at the COP26 climatesummit.
""Our grids won't be ready for a clean energy future unless we can unlock significantly more investment in fit-for-purpose energy systems,"" Duarte added.
Duarte said investors viewed this issue as a major barrier to investments in renewables. ""If you can't integrate them into the power systems, there's no point in generating all that power,"" she said.
Duarte said Brazil, Costa Rica, India, Indonesia and Turkey were priority countries for subsequent phases of the Renewable Energy Integration (REI) program.
The REI program will work through multilateral development banks to offer participating countries a toolbox of financial instruments and technical assistance.
Plans for REI were endorsed earlier this year by the Group of Seven advanced economies, and are supported by financial pledges from the Netherlands, Britain and Switzerland.
The new program will support grid flexibility measures on both the supply and demand sides by scaling up renewable-energy enabling technologies and enhancing the readiness of energy infrastructure for renewables.
It will also support innovative business models and improve power system and market design.",3
33,"Nov 3 (Reuters) - U.S. oil and gas producer Continental Resources Inc (CLR.N) said on Wednesday it has agreed to buy the Delaware Basin assets of peer Pioneer Natural Resources (PXD.N) for $3.25 billion, expanding Continental's operations into Texas.
It is the latest sign that soaring crude prices are emboldening some U.S. energy companies to pursue deals as they seek to ramp up production.
Founded in 1967 by billionaire wildcatter Harold Hamm, Continental has focused on drilling wells in the Bakken of North Dakota and Oklahoma's SCOOP/STACK shale formations.
The company entered Wyoming's Powder River Basin earlier this year through a small acquisition. The deal with Pioneer gives it a claim to the Delaware portion of the Permian Basin, the heart of the U.S. shale industry.
""Continental's foundation has always been built upon a strong geology-led corporate strategy. This continues today and has directly led us to our new strategic position in the Permian,"" said Bill Berry, who took over from Hamm as chief executive at the start of 2020.
Continental's shares dropped 5.6% on Wednesday after Reuters revealed that the companies were nearing a deal ahead of the official announcement. Pioneer shares ended trading almost flat.
""I think the move speaks to Continental's need to add inventory and the challenges of finding it in scale in the basins where they currently operate,"" said Enverus senior M&A analyst Andrew Dittmar.
Reuters reported in September that Pioneer was seeking to sell the assets in a bid to streamline its business and reduce debt after two big acquisitions this year.  read more 
After completing its $4.5 billion acquisition of Parsley Energy deal in January, Pioneer paid $6.2 billion for Midland-Basin rival DoublePoint Energy in May.
The Delaware deal consisted of 92,000 net acres, according to Pioneer, adding that it would book a pretax loss of as much as $1.1 billion associated with the divestment.
Pioneer was advised by Bank of America Corp (BAC.N) and law firm Vinson & Elkins. Citigroup Inc (C.N) and law firm White & Case advised Continental.",3
